Lat,Lon,CASE_REFERENCE,ADDRESS,City,State,COUNCIL,NEIGHBORHOOD,PRECINCT,NSA
37.4745916498177,-77.5078895147123,101000005443,2729 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.474134796403,-77.5034986477223,101000030523,2730 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4742321280444,-77.5084678011806,101000038312,2740 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4738810251551,-77.508093282767,101000004495,2801 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4736775656233,-77.5084507109635,101000096458,2804 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4736386346763,-77.5079408851631,101000042494,2807 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4736386346763,-77.5079408851631,101000117895,2807 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4735069469443,-77.508324935672,101000033202,2808 Geneva Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.472974799885,-77.5032735074394,101000069589,2826 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4712516531391,-77.5023763128519,101000089548,2920 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4710711782337,-77.5022478947266,101000059357,2926 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4710711782337,-77.5022478947266,101000092713,2926 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4706486985265,-77.502044462515,101000002145,2934 Hey Road,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4706978487892,-77.5025912778257,101000059358,5804 Walmsley Blvd,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4717563089657,-77.5032654236257,101000110019,5810 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4717563089657,-77.5032654236257,101000117650,5810 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4712902599958,-77.503363296593,101000092424,5819 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4699860863425,-77.5042888271326,101000001304,5854 Walmsley Blvd,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4699860863425,-77.5042888271326,101000001539,5854 Walmsley Blvd,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4699860863425,-77.5042888271326,101000009382,5854 Walmsley Blvd,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4785095368118,-77.5041651615395,101000066119,5900 Nestle Ave,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.471552976394,-77.5040522651041,101000016289,5900 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.471552976394,-77.5040522651041,101000016371,5900 Pocosham Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4738411116216,-77.5050448623217,101000012881,5905 St Moritz Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4738411116216,-77.5050448623217,101000020194,5905 St Moritz Dr,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.478088655628,-77.5045826743033,101000007614,5907 Nestle Ave,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
37.4785396105737,-77.5046721719144,101000017944,5908 Nestle Ave,Richmond,VA,9,Fawnbrook,2,Broad Rock-4
